id,name,surname,height,age,city
145,Teresa,Glover,163,31,Trento
146,Julie,Hill,192,30,Torino
147,Frank,Hill,188,35,Bologna
148,Maria,King,175,37,Venezia
149,Maria,Bradford,195,31,Venezia
150,Shane,Hill,192,31,Bergamo
151,Vincent,Keller,161,35,Bergamo
152,Vincent,Glover,183,35,Bolzano
153,Julie,Hernandez,183,48,Verona
154,Maria,Hernandez,161,37,Bergamo
155,Vincent,Clark,183,35,Bolzano
156,Teresa,Clark,163,38,Verona
157,Lindsay,Hernandez,179,35,Bergamo
158,Lindsay,Hernandez,195,42,Rovereto
159,Justin,Keller,175,38,Milano
160,Maria,Glover,179,48,Bologna
161,Justin,Rodriguez,179,48,Venezia
162,Justin,Rodriguez,151,35,Bergamo
163,Lindsay,Rodriguez,175,38,Milano
164,Shane,Clark,179,42,Rovereto
165,Teresa,Stewart,151,42,Milano
166,Shane,Stewart,192,41,Torino
167,Vincent,Stewart,195,41,Trento
168,Justin,Glover,151,38,Rovereto
169,Frank,Rodriguez,183,31,Bologna
170,Teresa,Rodriguez,195,38,Torino
171,Shane,Stewart,161,36,Torino
172,Vincent,Bradford,151,35,Trento
173,Daniel,King,192,42,Torino
174,Maria,Hill,188,41,Milano
175,Maria,Glover,175,42,Venezia
176,Frank,Glover,163,41,Bologna
177,Teresa,Stewart,183,38,Milano
178,Lindsay,King,192,37,Bergamo
179,Justin,Clark,175,42,Bologna
180,Justin,Keller,179,31,Verona
181,Frank,Hernandez,192,41,Rovereto
182,Justin,Higgins,195,36,Rovereto
183,Vincent,Bradford,163,36,Venezia
184,Robin,Keller,163,42,Bolzano
185,Robin,Hernandez,192,37,Bolzano
186,Vincent,Rodriguez,192,48,Bolzano
187,Teresa,Higgins,161,31,Torino
188,Lindsay,Stewart,161,38,Verona
189,Julie,Keller,183,42,Bologna
190,Shane,Rodriguez,161,42,Verona
191,Shane,Rodriguez,179,31,Bergamo
192,Justin,Hill,192,30,Milano
193,Teresa,Higgins,192,42,Bologna
194,Shane,Stewart,195,30,Rovereto
195,Vincent,Higgins,161,40,Bergamo
196,Robin,Higgins,161,31,Bergamo
197,Daniel,Bradford,161,42,Trento
198,Robin,Glover,192,40,Rovereto
199,Robin,Rodriguez,183,41,Verona
