id,name,surname,height,age,city
71,Beth,Fox,169,45,Rovereto
72,John,Atkins,169,44,Bergamo
73,James,Garrett,152,48,Torino
74,Jason,Snyder,188,45,Torino
75,Beth,Lopez,150,31,Torino
76,Dawn,Lopez,169,39,Torino
77,Katherine,Oneill,188,31,Bolzano
78,Dawn,Atkins,157,42,Rovereto
79,Larry,Rice,182,41,Bologna
80,John,Fox,152,31,Verona
81,Dawn,Villanueva,152,49,Milano
82,Jason,Fox,173,36,Venezia
83,Dawn,Lopez,161,34,Trento
84,Jason,Villanueva,182,39,Rovereto
85,Larry,Snyder,182,36,Bergamo
86,Katherine,Villanueva,173,34,Verona
87,Larry,Rice,182,49,Rovereto
88,Stephanie,Rodgers,162,48,Rovereto
89,Larry,Lopez,152,34,Rovereto
90,Dawn,Garrett,173,31,Verona
91,Michael,Villanueva,173,49,Trento
92,Larry,Oneill,182,44,Rovereto
93,Larry,Oneill,152,42,Rovereto
94,Katherine,Oneill,182,48,Verona
95,Jason,Atkins,162,34,Milano
96,John,Fox,188,45,Torino
97,Dawn,Rice,157,36,Bergamo
98,Larry,Rich,157,45,Bolzano
99,Dawn,Fox,177,44,Brescia
100,Katherine,Atkins,162,45,Torino
101,Dawn,Rich,150,31,Milano
102,Erica,Oneill,157,42,Bologna
103,Beth,Snyder,188,36,Verona
104,Larry,Atkins,182,36,Venezia
105,Beth,Rice,152,36,Bolzano
106,James,Fox,188,42,Venezia
107,Beth,Oneill,177,49,Verona
108,Stephanie,Rodgers,157,45,Rovereto
109,Jason,Fox,182,41,Verona
110,Katherine,Villanueva,152,44,Milano
111,Katherine,Rodgers,150,31,Rovereto
112,James,Rich,173,34,Bolzano
113,Erica,Rice,161,44,Venezia
114,Stephanie,Villanueva,161,44,Brescia
115,Jason,Fox,173,48,Bologna
116,Larry,Lopez,161,36,Verona
117,Larry,Rich,169,34,Bolzano
118,Michael,Rice,152,41,Torino
119,Katherine,Atkins,152,48,Torino
120,John,Fox,173,44,Verona
121,Jason,Oneill,150,36,Brescia
122,Katherine,Oneill,150,48,Trento
123,Katherine,Fox,157,48,Bergamo
124,Larry,Rich,150,42,Bologna
125,James,Oneill,173,42,Trento
126,Dawn,Rodgers,150,36,Rovereto
127,John,Rice,177,39,Torino
128,Erica,Oneill,177,45,Bolzano
129,Jason,Rich,152,48,Brescia
130,Michael,Rice,169,42,Bergamo
131,Beth,Oneill,182,48,Bergamo
132,Dawn,Fox,162,49,Verona
133,Jason,Oneill,169,34,Verona
134,Michael,Rice,177,39,Bologna
135,Katherine,Rice,182,48,Bologna
136,John,Lopez,173,44,Torino
137,John,Villanueva,152,39,Milano
138,Katherine,Lopez,173,44,Trento
139,Michael,Rich,173,34,Verona
140,Beth,Rice,162,49,Bolzano
141,Michael,Atkins,161,42,Bologna
142,Jason,Lopez,182,36,Rovereto
143,John,Rich,161,49,Trento
144,Stephanie,Rice,162,45,Milano
145,John,Rice,173,31,Torino
146,Stephanie,Snyder,162,45,Bologna
147,Katherine,Lopez,161,34,Venezia
148,Michael,Rice,188,42,Bolzano
149,James,Atkins,152,44,Trento
150,Larry,Fox,150,48,Milano
151,James,Garrett,177,42,Verona
152,Stephanie,Fox,177,42,Bergamo
153,Dawn,Oneill,169,39,Torino
154,Stephanie,Lopez,162,49,Torino
155,Katherine,Rice,188,48,Rovereto
156,Dawn,Garrett,157,34,Trento
157,Katherine,Oneill,152,34,Venezia
158,Stephanie,Fox,188,41,Venezia
159,Michael,Rich,152,42,Trento
160,Larry,Rich,157,41,Verona
161,Larry,Snyder,182,48,Bergamo
162,Jason,Rodgers,157,49,Venezia
163,Dawn,Oneill,161,41,Bologna
164,James,Villanueva,173,34,Brescia
165,Jason,Villanueva,173,49,Trento
166,Larry,Rich,188,41,Bologna
167,Larry,Atkins,173,45,Bolzano
168,Katherine,Fox,157,34,Brescia
169,Beth,Garrett,150,34,Venezia
170,Katherine,Oneill,162,31,Venezia
171,Katherine,Atkins,157,49,Trento
172,Dawn,Rodgers,162,44,Verona
173,Michael,Rodgers,161,34,Milano
174,James,Lopez,157,44,Torino
175,Dawn,Rodgers,150,34,Bergamo
176,Erica,Fox,150,44,Bergamo
177,Katherine,Villanueva,188,48,Milano
178,Dawn,Oneill,162,49,Milano
179,James,Garrett,188,39,Bolzano
180,Erica,Rich,182,49,Verona
181,Larry,Atkins,177,49,Rovereto
182,Stephanie,Fox,173,34,Rovereto
183,Beth,Oneill,157,49,Bologna
184,John,Snyder,150,36,Milano
185,Beth,Snyder,169,42,Venezia
186,Michael,Lopez,173,31,Bergamo
187,Katherine,Oneill,162,49,Bologna
188,Beth,Fox,157,41,Brescia
189,Larry,Garrett,188,34,Verona
190,Dawn,Villanueva,162,42,Verona
191,Katherine,Rodgers,188,39,Bergamo
192,Beth,Rich,177,44,Bolzano
193,John,Rodgers,150,31,Rovereto
194,Stephanie,Villanueva,169,44,Bergamo
195,Katherine,Rich,157,36,Venezia
196,Erica,Villanueva,152,49,Bolzano
197,Erica,Rice,162,31,Bergamo
198,Stephanie,Atkins,152,42,Bergamo
199,James,Lopez,161,42,Bolzano
